ID;ShopID;ProductID
248;4;7828
249;4;3164
250;4;5496
251;4;1814
252;4;4212
253;4;533
254;4;9127
255;4;4414
256;4;7195
257;4;3172
258;4;3003
259;4;2029
260;4;6725
261;4;1333
262;4;2199
263;4;9102
264;4;763
265;4;3561
266;4;2258
267;4;1241
268;4;9860
269;4;604
270;4;6605
271;4;8403
272;4;1483
273;4;9133
274;4;883
275;4;2771
276;4;3636
277;4;240
278;4;3704
279;4;6390
280;4;88
281;4;369
282;4;281
283;4;5624
284;4;1241
285;4;2383
286;4;2219
287;4;4362
288;4;7299
289;4;293
290;4;9395
291;4;6549
292;4;6357
293;4;1063
294;4;7535
295;4;9324
296;4;3699
297;4;9910
298;4;4588
299;4;6871
300;4;3660
301;4;9677
302;4;2509
303;4;9844
304;4;8695
305;4;8763
306;4;7340
307;4;5236
308;4;8747
309;4;2
310;4;1162
311;4;9091
312;4;675
313;4;9450
314;4;1004
315;4;1502
316;4;3708
317;4;1074
318;4;4148
319;4;3491
320;4;1991
321;4;2555
322;4;205
323;4;1123
324;4;3784
325;4;9592
326;4;6964
327;4;7468
328;4;767
329;4;5897
330;4;4926
331;4;2242
332;4;9519
333;4;7349
334;4;9571
335;4;2682
336;4;9506
337;4;5879
338;4;3349
339;4;1030
340;4;2865
341;4;2136
342;4;7655
343;4;4278
344;4;4907
345;4;7666
346;4;8266
347;4;4604
348;4;1678
349;4;3435
350;4;2868
351;4;3091
352;4;1230
353;4;4432
354;4;5108
355;4;2473
356;4;2965
357;4;7279
358;4;509
359;4;8725
360;4;6423
361;4;7899
362;4;4805
363;4;3267
364;4;5566
365;4;3025
366;4;4324
367;4;2185
368;4;3256
369;4;4590
370;4;3259
371;4;4687
372;4;1852
373;4;2146
374;4;8461
375;4;3838
376;4;7483
377;4;9515
378;4;2640
379;4;3238
380;4;9328
381;4;9798
382;4;9856
383;4;7227
384;4;1654
385;4;6083
386;4;95
387;4;3507
388;4;6163
389;4;4703
390;4;5467
391;4;1606
392;4;2839
393;5;7486
394;5;9410
395;5;6258
396;5;3557
397;5;7458
398;5;8890
399;5;5719
400;5;4449
401;5;8407
402;5;4924
403;5;45
404;5;6087
405;5;9907
406;5;6270
407;5;2773
408;5;2711
409;5;9827
410;5;3006
411;5;1788
412;5;830
413;5;7044
414;5;5371
415;5;5894
416;5;6843
417;5;1
418;5;6276
419;5;8108
420;5;1792
421;6;4579
422;6;4284
423;6;9904
424;6;7776
425;6;5342
426;6;2515
427;6;7350
428;6;7011
429;6;693
430;6;9256
431;6;8233
432;6;5
433;6;784
434;6;7607
435;6;6996
436;6;2511
437;6;9070
438;6;9999
439;6;554
440;6;5576
441;6;4563
442;6;4217
443;6;2475
444;6;6650
445;6;6818
446;6;1842
447;6;235
448;6;8173
449;6;9763
450;6;2288
451;6;3051
452;6;310
453;6;2191
454;6;3471
455;6;8802
456;6;9012
457;6;6933
458;6;5449
459;6;685
460;6;305
461;6;3905
462;6;6992
463;6;2015
464;6;3333
465;6;1818
466;6;2339
467;6;1052
468;6;7143
469;6;4726
470;6;1992
471;6;6251
472;6;3785
473;6;8101
474;6;4067
475;6;2140
476;6;5550
477;6;3302
478;6;4366
479;6;8878
480;6;6370
481;6;2045
482;6;7649
483;6;3377
484;6;1643
485;6;4979
486;6;7907
487;6;3531
488;6;615
489;6;6645
490;6;8134
491;6;9941
492;6;815
493;6;5063
494;6;571
495;6;6265
496;6;5691
497;6;599
498;6;2977
499;6;8135
500;6;8726
501;6;6271
502;6;916
503;6;6498
504;6;3306
505;6;1156
506;6;3108
507;6;6488
508;6;8617
509;6;5624
510;6;1418
511;6;1125
512;6;6715
513;6;6837
514;6;9168
515;6;2032
516;6;192
517;6;3465
518;6;9242
519;6;4187
520;6;2384
521;6;1533
522;6;6375
523;6;4916
524;6;326
525;6;446
526;6;2120
527;6;1006
528;6;6375
529;6;9628
530;6;8447
531;6;3788
532;6;5983
533;6;631
534;6;312
535;6;2020
536;6;99
537;6;6266
538;6;2766
539;6;6207
540;6;7740
541;6;4761
542;6;3348
543;6;2396
544;6;4036
545;6;7432
546;6;7242
547;6;1230
548;6;9301
549;6;5169
550;6;3778
551;6;2602
552;6;4091
553;6;9050
554;6;8909
555;6;3962
556;6;3094
557;6;508
558;6;4697
559;6;2516
560;6;2236
561;6;6077
562;6;9093
563;6;7744
564;6;9275
565;6;1639
566;6;3599
567;6;5104
568;6;2759
569;6;4942
570;6;4384
571;6;4114
572;6;1814
573;6;8830
574;6;3872
575;6;3331
576;6;4273
577;6;4865
578;6;5797
579;6;9309
580;6;1315
581;6;912
582;6;1966
583;6;2173
584;6;3260
585;6;9217
586;6;6964
587;6;4711
588;6;6686
589;6;8902
590;6;2987
591;6;3482
592;6;8836
593;6;4847
594;6;7523
595;6;5355
596;6;1487
597;6;2222
598;6;8392
599;6;8216
600;6;8539
601;6;8875
602;6;2796
603;6;9646
604;6;434
605;6;9181
606;6;7277
607;6;612
608;6;8769
609;6;1221
610;6;4316
611;6;2107
612;6;6808
613;6;9663
614;6;8338
615;6;1756
616;7;6642
617;7;6053
618;7;2571
619;7;3144
620;7;8967
621;7;28
622;7;9675
623;7;278
624;7;4922
625;7;7626
626;7;5928
627;7;3370
628;7;3889
629;7;2087
630;7;7162
631;7;3021
632;7;816
633;7;9853
634;7;7179
635;7;2865
636;7;4764
637;7;5518
638;7;8571
639;7;4601
640;7;5408
641;7;7186
642;7;1909
643;7;8493
644;7;6175
645;7;3671
646;7;6905
647;7;4671
648;7;3460
649;7;6416
650;7;8069
651;7;7644
652;7;4702
653;7;8248
654;7;9566
655;7;5858
656;7;4767
657;7;7278
658;7;1177
659;7;8994
660;7;1712
661;7;5764
662;7;1730
663;7;8786
664;7;3416
665;7;8781
666;7;2513
667;7;9966
668;7;5945
669;7;3033
670;7;5379
671;7;9703
672;7;2886
673;7;2417
674;7;6196
675;7;683
676;7;5824
677;7;7706
678;7;5358
679;7;5151
680;7;5340
681;7;1489
682;7;283
683;7;1914
684;7;4749
685;7;6729
686;7;416
687;7;4281
688;7;2307
689;7;150
690;7;5813
691;7;4999
692;7;6357
693;7;3711
694;7;8006
695;7;4748
696;7;3208
697;7;3644
698;7;8046
699;7;9063
700;7;4198
701;7;6502
702;7;5295
703;7;3055
704;7;9483
705;7;2212
706;7;502
707;7;917
708;7;5993
709;7;2269
710;7;8232
711;7;2197
712;7;1340
713;7;3766
714;7;9806
715;7;3763
716;7;3474
717;7;8584
718;7;4971
719;7;6238
720;7;4153
721;7;3899
722;7;5081
723;7;4153
724;7;905
725;7;1408
726;7;9707
727;7;2467
728;7;2307
729;7;4551
730;7;5717
731;7;7992
732;7;9953
733;7;8476
734;7;4372
735;7;1653
736;7;6968
737;7;9148
738;7;2343
739;7;1142
740;7;6549
741;7;2401
742;7;2185
743;7;3441
744;7;8058
745;7;7736
746;7;6543
747;7;5458
748;7;8930
749;7;1720
750;8;6528
751;8;6100
752;8;7275
753;8;9544
754;8;3822
755;8;16
756;8;9974
757;8;6548
758;8;3844
759;8;178
760;8;7920
761;8;6066
762;8;8478
763;8;4095
764;8;7160
765;8;8858
766;8;7685
767;8;4564
768;8;2008
769;8;2368
770;8;1970
771;8;8210
772;8;9866
773;8;126
774;8;27
775;8;9385
776;8;8958
777;8;9741
778;8;4220
779;8;9199
780;8;6859
781;8;7987
782;8;4633
783;8;9815
784;8;7303
785;8;3070
786;8;3325
787;8;4817
788;8;6350
789;8;2659
790;8;4164
791;8;9359
792;8;6192
793;8;1921
794;8;599
795;8;225
796;8;9082
797;8;931
798;8;5606
799;8;5211
800;8;5494
801;8;5213
802;8;4892
803;8;1174
804;8;475
805;8;7296
806;8;9193
807;8;7494
808;8;7091
809;8;7678
810;8;4175
811;9;4299
812;9;556
813;9;5569
814;9;4740
815;9;6791
816;9;627
817;9;6430
818;9;7918
819;9;7588
820;9;5920
821;9;6791
822;9;2930
823;9;7832
824;9;4946
825;9;2489
826;9;6860
827;9;5788
828;9;8989
829;9;7235
830;9;7208
831;9;8729
832;9;8124
833;9;2891
834;9;8968
835;9;5179
836;9;4431
837;9;4884
838;9;8855
839;9;5614
840;9;8628
841;9;2396
842;9;6382
843;9;696
844;9;2436
845;9;2396
846;9;89
847;9;8306
848;9;8577
849;9;6306
850;9;3493
851;9;3204
852;9;6811
853;9;9195
854;9;8591
855;9;6240
856;9;4185
857;9;6072
858;9;9521
859;9;8634
860;9;5823
861;9;2083
862;9;2791
863;9;9113
864;9;9849
865;9;2106
866;9;3625
867;9;1516
868;9;6238
869;9;9757
870;9;5562
871;9;5691
872;9;8239
873;9;6845
874;9;3086
875;9;5798
876;9;5100
877;9;8033
878;9;7931
879;9;5026
880;9;9237
881;9;3967
882;9;9114
883;9;1183
884;9;3743
885;9;7819
886;9;7841
887;9;2249
888;9;2810
889;9;6266
890;9;4119
891;9;5918
892;9;2379
893;9;7589
894;9;1793
895;9;5762
896;9;8064
897;9;2143
898;9;2712
899;9;7342
900;9;3127
901;9;5215
902;9;639
903;9;4400
904;9;5081
905;9;1268
906;9;6042
907;9;1660
908;9;9749
909;9;6231
910;9;8305
911;9;9886
912;9;6006
913;9;3560
914;9;6889
915;9;9468
916;9;4103
917;9;9122
918;9;4575
919;9;4017
920;9;4303
921;9;2625
922;9;5782
923;9;5694
924;9;3603
925;9;4239
926;9;5203
927;9;3913
928;9;3206
929;9;7297
930;9;5741
931;9;5359
932;9;3677
933;9;7625
934;9;600
935;9;7724
936;9;4683
937;9;7824
938;9;3555
939;9;3829
940;9;9182
941;9;3148
942;9;416
943;9;6094
944;9;2055
945;9;9817
946;9;7447
947;9;7892
948;9;1124
949;9;1786
950;9;4890
951;9;1278
952;9;6842
953;9;7821
954;9;5018
955;9;5708
956;9;191
957;9;1765
958;9;1348
959;9;5999
960;9;8207
961;9;6711
962;9;359
963;9;5329
964;9;5845
965;9;9376
966;9;539
967;9;9891
968;9;1736
969;9;7382
970;9;722
971;9;2717
972;9;8130
973;9;593
974;9;5179
975;9;2240
976;10;3552
977;10;74
978;10;5918
979;10;5061
980;10;8667
981;10;5961
982;10;3495
983;10;2144
984;10;2580
985;10;1994
986;10;7424
987;10;4494
988;10;6744
989;10;978
990;10;9616
991;10;2678
992;10;7866
993;10;5994
994;10;6663
995;10;5288
996;10;8387
997;10;1732
998;10;1968
999;10;1237
1000;10;9278
1001;10;1308
1002;10;8730
1003;10;3551
1004;10;8427
1005;10;9845
1006;10;7095
1007;10;8367
1008;10;19
1009;10;7438
1010;10;2234
1011;10;2268
1012;10;6115
1013;10;5488
1014;10;7108
1015;10;3227
1016;10;9109
1017;10;1965
1018;10;4993
1019;10;112
1020;10;5939
1021;10;164
1022;10;1324
1023;10;3241
1024;10;1328
1025;10;6059
1026;10;1138
1027;10;2677
1028;10;3620
1029;10;2027
1030;10;7363
1031;10;9660
1032;10;4315
1033;10;6606
1034;10;4422
1035;10;4981
1036;10;7673
1037;10;1625
1038;10;5453
1039;10;3960
1040;10;4441
1041;10;2201
1042;10;9769
1043;10;3871
1044;10;569
1045;10;5651
1046;10;2681
1047;10;7687
1048;10;3249
1049;10;1463
1050;10;8584
1051;10;4051
1052;10;2013
1053;10;6070
1054;10;1120
1055;10;7953
1056;10;881
1057;10;7771
1058;10;3276
1059;10;3555
1060;10;1497
1061;10;9229
1062;10;3947
1063;11;2538
1064;11;663
1065;11;9496
1066;11;1122
1067;11;7806
1068;11;1844
1069;11;1884
1070;11;9328
1071;11;81
1072;11;1563
1073;11;5242
1074;11;9413
1075;11;2637
1076;11;4445
1077;11;9548
1078;11;3857
1079;11;4785
1080;11;7750
1081;11;8849
1082;11;2370
1083;11;2522
1084;11;5332
1085;11;3720
1086;11;2216
1087;11;9682
1088;11;5471
1089;11;7694
1090;11;5806
1091;11;6426
1092;11;3563
1093;11;6995
1094;11;8954
1095;11;8513
1096;11;5287
1097;11;2781
1098;11;2035
1099;11;58
1100;11;8641
1101;11;6397
1102;11;9329
1103;11;4290
1104;11;5968
1105;11;6847
1106;11;5052
1107;11;7901
1108;11;9589
1109;11;1611
1110;11;350
1111;11;8055
1112;11;1250
1113;11;5621
1114;11;553
1115;11;7502
1116;11;364
1117;11;4568
1118;11;9322
1119;11;6737
1120;11;6489
1121;11;5904
1122;11;8196
1123;11;1009
1124;11;4756
1125;11;3185
1126;11;1678
1127;11;54
1128;11;3742
1129;11;5169
1130;11;8579
1131;11;5802
1132;11;483
1133;11;8928
1134;11;3344
1135;11;7407
1136;11;950
1137;11;7249
1138;11;9117
1139;11;5809
1140;11;1686
1141;11;8516
1142;11;4833
1143;11;161
1144;11;5021
1145;11;3567
1146;11;5611
1147;11;2899
1148;11;6403
1149;11;2794
1150;11;4595
1151;11;7262
1152;11;1466
1153;11;7145
1154;11;1575
1155;11;7651
1156;11;5885
1157;11;2566
1158;11;2119
1159;11;3329
1160;11;4175
1161;11;9742
1162;11;4341
1163;11;4920
1164;11;8459
1165;11;4306
1166;11;4009
1167;11;5662
1168;11;7737
1169;11;6081
1170;11;6161
1171;11;8066
1172;11;7734
1173;11;2030
1174;11;740
1175;11;8927
1176;11;5471
1177;11;8870
1178;11;551
1179;11;106
1180;11;7234
1181;11;1332
1182;11;4839
1183;11;7667
1184;11;8268
1185;11;5295
1186;11;3751
1187;11;6280
1188;11;89
1189;11;3973
1190;11;8523
1191;11;9627
1192;11;5287
1193;11;1371
1194;11;3693
1195;11;5800
1196;11;2630
1197;11;3029
1198;11;3978
1199;11;1102
1200;11;110
1201;11;7198
1202;11;7155
1203;11;7108
1204;11;1337
1205;11;2367
1206;11;2056
1207;11;1833
1208;11;8652
1209;11;6191
1210;11;7933
1211;11;534
1212;11;4283
1213;11;4275
1214;11;5925
1215;11;4796
1216;11;7043
1217;11;2103
1218;11;1144
1219;11;9455
1220;11;7162
1221;11;4033
1222;11;6585
1223;11;4633
1224;11;5505
1225;11;798
1226;11;5197
1227;11;2184
1228;11;4924
1229;11;7196
1230;11;1555
1231;11;6527
1232;11;4330
1233;11;5907
1234;11;8869
1235;11;7930
1236;11;7813
1237;11;986
1238;11;1599
1239;11;8168
1240;11;5873
1241;11;6517
1242;11;5612
1243;11;7373
1244;11;2651
1245;11;15
1246;11;5702
1247;11;7611
1248;11;7819
1249;11;9513
1250;11;3955
1251;11;183
1252;11;7615
1253;11;7958
1254;12;5672
1255;12;3487
1256;12;687
1257;12;5400
1258;12;7099
1259;12;2898
1260;12;8408
1261;12;5200
1262;12;2448
1263;12;2060
1264;12;3676
1265;12;2736
1266;12;6653
1267;12;6797
1268;12;8207
1269;12;7722
1270;12;7383
1271;12;5130
1272;12;7697
1273;12;3687
1274;12;9841
1275;12;1566
1276;12;3130
1277;12;5827
1278;12;9872
1279;12;3253
1280;12;1777
1281;12;1996
1282;12;980
1283;12;1726
1284;12;82
1285;12;191
1286;12;5078
1287;12;2458
1288;12;2298
1289;12;2289
1290;12;8008
1291;12;5654
1292;12;7481
1293;12;7356
1294;12;8265
1295;12;7531
1296;12;9829
1297;12;2310
1298;12;7103
1299;12;5290
1300;12;4946
1301;12;7969
1302;12;1127
1303;12;8796
1304;12;2341
1305;12;8565
1306;12;8007
1307;12;7542
1308;12;6898
1309;12;8905
1310;12;7888
1311;12;5176
1312;12;8152
1313;12;6363
1314;12;2340
1315;12;2884
1316;12;9624
1317;12;2272
1318;12;9515
1319;12;8330
1320;12;7438
1321;12;9932
1322;12;8441
1323;12;9350
1324;12;8497
1325;12;1341
1326;12;7534
1327;12;6315
1328;12;2479
1329;12;1843
1330;13;1647
1331;13;5141
1332;13;1883
1333;13;5451
1334;13;5128
1335;13;9746
1336;13;1816
1337;13;403
1338;13;354
1339;13;318
1340;13;5072
1341;13;2962
1342;13;7045
1343;13;6680
1344;13;8910
1345;13;6293
1346;13;2571
1347;13;8425
1348;13;9212
1349;13;8504
1350;13;9089
1351;13;4010
1352;13;9797
1353;13;3414
1354;13;2329
1355;13;1958
1356;13;1629
1357;13;2972
1358;13;2121
1359;13;719
1360;13;5984
1361;13;8756
1362;13;4642
1363;13;9162
1364;13;8998
1365;13;4881
1366;13;813
1367;13;466
1368;13;4098
1369;13;770
1370;13;2986
1371;13;224
1372;13;3580
1373;13;6860
1374;13;9146
1375;13;2699
1376;13;4324
1377;13;9390
1378;13;8152
1379;13;7821
1380;13;5353
1381;13;3299
1382;13;9092
1383;13;937
1384;13;2800
1385;13;2755
1386;13;1475
1387;13;8335
1388;13;9594
1389;13;2052
1390;13;5790
1391;13;2003
1392;13;3854
1393;13;7332
1394;13;4714
1395;13;5502
1396;13;8749
1397;13;5528
1398;13;4934
1399;13;2445
1400;13;3994
1401;13;6734
1402;13;4090
1403;13;4085
1404;13;3748
1405;13;9525
1406;13;5266
1407;13;3707
1408;13;2400
1409;13;6991
1410;13;1532
1411;13;4209
1412;13;176
1413;13;4700
1414;13;6761
1415;13;9750
1416;13;3465
1417;13;6002
1418;13;1171
1419;13;6129
1420;13;8890
1421;13;2644
1422;13;9269
1423;13;642
1424;13;531
1425;13;9913
1426;13;5489
1427;13;1143
1428;13;9992
1429;13;2964
1430;13;1038
1431;13;1162
1432;13;8113
1433;13;7597
1434;13;5252
1435;13;7354
1436;13;5452
1437;13;3255
1438;13;7979
1439;13;4832
1440;13;9094
1441;13;4991
1442;13;225
1443;13;6944
1444;13;2070
1445;13;8952
1446;13;40
1447;13;6617
1448;13;1001
1449;13;1927
1450;13;5886
1451;13;6217
1452;13;1189
1453;13;3738
1454;13;7229
1455;13;1960
1456;13;51
1457;13;9087
1458;13;2555
1459;13;5364
1460;13;2469
1461;13;1305
1462;13;2483
1463;13;8821
1464;13;468
1465;13;5673
1466;13;1525
1467;13;2336
1468;13;5376
1469;13;3740
1470;13;6560
1471;13;570
1472;14;7830
1473;14;4724
1474;14;3705
1475;14;8005
1476;14;6305
1477;14;5903
1478;14;6851
1479;14;2971
1480;14;7450
1481;14;4576
1482;14;1878
1483;14;7058
1484;14;6179
1485;14;7605
1486;14;6273
1487;14;1124
1488;14;9664
1489;14;6570
1490;14;1097
1491;14;7142
1492;14;3161
1493;14;4984
1494;14;2323
1495;14;6356
1496;14;18
1497;14;116
1498;14;2143
1499;14;5637
1500;14;4235
1501;14;4129
1502;14;4112
1503;14;5107
1504;14;6514
1505;14;2303
1506;14;6363
1507;14;9371
1508;14;5793
1509;14;8835
1510;14;9627
1511;14;8534
1512;14;1309
1513;14;6729
1514;14;7184
1515;14;4902
1516;14;6920
1517;14;8103
1518;14;7550
1519;14;3872
1520;14;5551
1521;14;1056
1522;14;6799
1523;14;2605
1524;14;1656
1525;14;1338
1526;14;5948
1527;14;3067
1528;14;8377
1529;14;9081
1530;14;3688
1531;14;6794
1532;14;3217
1533;14;7080
1534;14;8573
1535;14;9152
1536;14;6066
1537;14;8227
1538;14;8939
1539;14;9113
1540;14;1170
1541;14;8784
1542;14;8811
1543;14;265
1544;14;1983
1545;14;7384
1546;14;6784
1547;14;3150
1548;14;1849
1549;14;6977
1550;14;4928
1551;14;8446
1552;14;5220
1553;14;3565
1554;14;639
1555;14;6282
1556;14;3342
1557;14;3406
1558;14;4117
1559;14;6629
1560;14;8590
1561;14;8764
1562;14;6024
1563;14;5760
1564;14;2436
1565;14;9805
1566;14;8907
1567;14;8076
1568;14;9765
1569;14;2561
1570;14;3521
1571;14;4024
1572;14;2836
1573;14;2859
1574;14;9868
1575;14;3059
1576;14;8362
1577;14;8670
1578;14;9943
1579;14;4159
1580;14;5446
1581;14;7610
1582;14;8586
1583;14;959
1584;14;6924
1585;14;923
1586;14;3152
1587;14;8133
1588;14;1404
1589;14;9685
1590;14;6849
1591;14;8691
1592;14;7274
1593;14;5568
1594;14;4091
1595;14;4679
1596;14;569
1597;14;8727
1598;14;601
1599;14;7727
1600;14;3545
1601;14;5164
1602;14;8887
1603;14;4626
1604;14;4194
1605;14;206
1606;14;3033
1607;14;3811
1608;14;9855
1609;14;6290
1610;14;6026
1611;14;2095
1612;14;4715
1613;14;8834
1614;14;1022
1615;14;1731
1616;14;9469
1617;14;8516
1618;14;7021
1619;14;9100
1620;14;8661
1621;14;4173
1622;14;9557
1623;14;1400
1624;14;1155
1625;14;6047
1626;14;4494
1627;14;9336
1628;14;333
1629;14;6154
1630;14;3086
1631;14;7911
1632;14;6543
1633;14;295
1634;14;4006
1635;14;1399
1636;15;5504
1637;15;9280
1638;15;6194
1639;15;7143
1640;15;6297
1641;15;9268
1642;15;283
1643;15;3476
1644;15;5955
1645;15;7502
1646;15;8916
1647;15;5295
1648;15;8388
1649;15;8840
1650;15;8915
1651;15;6372
1652;15;6840
1653;15;1801
1654;15;6374
1655;15;6331
1656;15;1599
1657;15;3903
1658;15;160
1659;15;6002
1660;15;7154
1661;15;3590
1662;15;6841
1663;15;6672
1664;15;7803
1665;15;3315
1666;15;3522
1667;15;6487
1668;15;7330
1669;15;2079
1670;15;1373
1671;15;3614
1672;15;5046
1673;15;7222
1674;15;6568
1675;15;750
1676;15;3959
1677;15;4252
1678;15;5753
1679;15;3097
1680;15;6964
1681;15;1330
1682;15;2094
1683;15;2408
1684;15;3718
1685;15;2178
1686;15;6072
1687;15;7800
1688;15;8335
1689;15;6008
1690;15;8821
1691;15;8826
1692;15;6989
1693;15;2027
1694;15;3570
1695;15;208
1696;15;7405
1697;15;8994
1698;15;262
1699;15;7552
1700;15;9460
1701;15;4829
1702;15;9844
1703;15;4871
1704;15;2541
1705;15;4937
1706;15;6184
1707;15;4900
1708;15;1810
1709;15;5889
1710;15;5505
1711;15;7922
1712;15;8256
1713;15;185
1714;15;9407
1715;15;4894
1716;15;935
1717;15;4940
1718;15;1089
1719;15;6881
1720;15;4017
1721;15;2402
1722;15;446
1723;15;636
1724;15;6888
1725;15;8288
1726;15;3259
1727;15;5749
1728;15;9607
1729;15;2008
1730;15;2718
1731;15;5473
1732;15;5474
1733;15;9726
1734;15;2438
1735;15;3034
1736;15;5894
1737;15;6575
1738;15;3075
1739;15;2271
1740;15;4943
1741;15;595
1742;15;3565
1743;15;6123
1744;15;1236
1745;15;5603
1746;15;5945
1747;15;2412
1748;15;5513
1749;15;1425
1750;15;2704
1751;15;5220
1752;15;5233
1753;15;9545
1754;16;7226
1755;16;5393
1756;16;2617
1757;16;4605
1758;16;2184
1759;16;6534
1760;16;1177
1761;16;7568
1762;16;8565
1763;16;6052
1764;16;2805
1765;16;5486
1766;16;4296
1767;16;9998
1768;16;264
1769;16;7634
1770;16;4459
1771;16;2429
1772;16;953
1773;16;7095
1774;16;2417
1775;16;2137
1776;16;9596
1777;16;8136
1778;16;9191
1779;16;1462
1780;16;8451
1781;16;4224
1782;16;909
1783;16;5853
1784;16;2552
1785;16;9423
1786;16;8672
1787;16;6267
1788;16;639
1789;16;8794
1790;16;2388
1791;16;5463
1792;16;3075
1793;16;6051
1794;16;1807
1795;16;9427
1796;16;9094
1797;16;6457
1798;16;6865
1799;16;2411
1800;16;3845
1801;16;1336
1802;16;4323
1803;16;3568
1804;16;7887
1805;16;937
1806;16;5381
1807;17;6526
1808;17;727
1809;17;9271
1810;17;7882
1811;17;7217
1812;17;8118
1813;17;7091
1814;17;2633
1815;17;1378
1816;17;6181
1817;17;5602
1818;17;3013
1819;17;1925
1820;17;8118
1821;17;3655
1822;17;6858
1823;17;846
1824;17;2667
1825;17;8440
1826;17;7871
1827;17;3540
1828;17;2189
1829;17;9968
1830;17;1678
1831;17;3601
1832;17;8423
1833;17;2018
1834;17;6723
1835;17;3286
1836;17;332
1837;17;1097
1838;17;6639
1839;17;384
1840;17;8212
1841;17;1457
1842;17;561
1843;17;5133
1844;17;2996
1845;17;2659
1846;17;1518
1847;17;1674
1848;17;3959
1849;17;8724
1850;17;1901
1851;17;9761
1852;17;8238
1853;17;9193
1854;17;6215
1855;17;7703
1856;17;8969
1857;17;1771
1858;17;3391
1859;17;3353
1860;17;7791
1861;17;8390
1862;17;8276
1863;17;6538
1864;17;4120
1865;17;2174
1866;17;467
1867;17;4442
1868;17;3925
1869;17;2179
1870;17;609
1871;17;3545
1872;17;391
1873;17;5535
1874;17;1328
1875;17;7005
1876;17;1018
1877;17;6251
1878;17;3563
1879;17;3577
1880;17;6549
1881;17;4016
1882;17;1135
1883;17;7665
1884;17;2750
1885;17;7950
1886;17;7383
1887;17;1815
1888;17;3827
1889;17;1071
1890;17;4170
1891;17;4755
1892;17;7545
1893;17;3830
